"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 24 12:14:38 UTC 2025","Mon Nov 24 12:14:40 UTC 2025","2004","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"broken","Mon Nov 24 12:14:25 UTC 2025","Mon Nov 24 12:14:27 UTC 2025","2005","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:15:24 UTC 2025","Mon Nov 24 12:15:25 UTC 2025","754","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:15:18 UTC 2025","Mon Nov 24 12:15:19 UTC 2025","718","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"broken","Mon Nov 24 12:15:12 UTC 2025","Mon Nov 24 12:15:12 UTC 2025","0","tests.favorites","test_lon","TestLon","","","test_lon_required_missing",""
"passed","Mon Nov 24 12:14:53 UTC 2025","Mon Nov 24 12:14:54 UTC 2025","713","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:15:03 UTC 2025","Mon Nov 24 12:15:04 UTC 2025","799","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:14:03 UTC 2025","Mon Nov 24 12:14:03 UTC 2025","738","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"broken","Mon Nov 24 12:14:54 UTC 2025","Mon Nov 24 12:14:56 UTC 2025","2005","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:13:57 UTC 2025","Mon Nov 24 12:13:57 UTC 2025","734","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"passed","Mon Nov 24 12:14:15 UTC 2025","Mon Nov 24 12:14:16 UTC 2025","727","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
