"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 24 12:48:24 UTC 2025","Mon Nov 24 12:48:24 UTC 2025","0","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"broken","Mon Nov 24 12:49:29 UTC 2025","Mon Nov 24 12:49:29 UTC 2025","0","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:47:44 UTC 2025","Mon Nov 24 12:47:45 UTC 2025","1070","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"broken","Mon Nov 24 12:49:10 UTC 2025","Mon Nov 24 12:49:10 UTC 2025","0","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:49:03 UTC 2025","Mon Nov 24 12:49:04 UTC 2025","764","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"broken","Mon Nov 24 12:49:42 UTC 2025","Mon Nov 24 12:49:42 UTC 2025","0","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:49:38 UTC 2025","Mon Nov 24 12:49:39 UTC 2025","726","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"broken","Mon Nov 24 12:49:48 UTC 2025","Mon Nov 24 12:49:48 UTC 2025","0","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:50:18 UTC 2025","Mon Nov 24 12:50:19 UTC 2025","781","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место без параметра title",""
"passed","Mon Nov 24 12:48:37 UTC 2025","Mon Nov 24 12:48:38 UTC 2025","745","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
