"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:22:02 UTC 2025","Mon Nov 24 12:22:02 UTC 2025","737","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:21:57 UTC 2025","Mon Nov 24 12:21:57 UTC 2025","759","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:21:02 UTC 2025","Mon Nov 24 12:21:03 UTC 2025","836","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 12:21:37 UTC 2025","Mon Nov 24 12:21:38 UTC 2025","794","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:22:03 UTC 2025","Mon Nov 24 12:22:04 UTC 2025","771","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:20:58 UTC 2025","Mon Nov 24 12:20:59 UTC 2025","936","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 12:21:52 UTC 2025","Mon Nov 24 12:21:52 UTC 2025","852","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:21:17 UTC 2025","Mon Nov 24 12:21:18 UTC 2025","709","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"passed","Mon Nov 24 12:21:28 UTC 2025","Mon Nov 24 12:21:29 UTC 2025","710","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:21:31 UTC 2025","Mon Nov 24 12:21:32 UTC 2025","705","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:21:32 UTC 2025","Mon Nov 24 12:21:33 UTC 2025","805","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:22:14 UTC 2025","Mon Nov 24 12:22:15 UTC 2025","756","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:21:55 UTC 2025","Mon Nov 24 12:21:56 UTC 2025","749","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:21:24 UTC 2025","Mon Nov 24 12:21:25 UTC 2025","790","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:21:21 UTC 2025","Mon Nov 24 12:21:21 UTC 2025","784","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:21:47 UTC 2025","Mon Nov 24 12:21:48 UTC 2025","799","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"passed","Mon Nov 24 12:22:08 UTC 2025","Mon Nov 24 12:22:09 UTC 2025","804","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:22:17 UTC 2025","Mon Nov 24 12:22:18 UTC 2025","747","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"failed","Mon Nov 24 12:21:08 UTC 2025","Mon Nov 24 12:21:09 UTC 2025","944","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:22:25 UTC 2025","Mon Nov 24 12:22:26 UTC 2025","753","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:22:39 UTC 2025","Mon Nov 24 12:22:40 UTC 2025","750","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"passed","Mon Nov 24 12:21:10 UTC 2025","Mon Nov 24 12:21:11 UTC 2025","914","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:21:14 UTC 2025","Mon Nov 24 12:21:15 UTC 2025","925","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:21:40 UTC 2025","Mon Nov 24 12:21:41 UTC 2025","803","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:22:30 UTC 2025","Mon Nov 24 12:22:31 UTC 2025","716","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:21:58 UTC 2025","Mon Nov 24 12:21:59 UTC 2025","762","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:21:26 UTC 2025","Mon Nov 24 12:21:27 UTC 2025","924","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:21:36 UTC 2025","Mon Nov 24 12:21:37 UTC 2025","788","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:22:06 UTC 2025","Mon Nov 24 12:22:07 UTC 2025","806","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:21:29 UTC 2025","Mon Nov 24 12:21:30 UTC 2025","729","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:21:04 UTC 2025","Mon Nov 24 12:21:06 UTC 2025","1093","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"failed","Mon Nov 24 12:22:20 UTC 2025","Mon Nov 24 12:22:21 UTC 2025","746","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:22:36 UTC 2025","Mon Nov 24 12:22:37 UTC 2025","780","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"failed","Mon Nov 24 12:22:22 UTC 2025","Mon Nov 24 12:22:23 UTC 2025","760","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:21:45 UTC 2025","Mon Nov 24 12:21:46 UTC 2025","770","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"passed","Mon Nov 24 12:22:00 UTC 2025","Mon Nov 24 12:22:01 UTC 2025","1027","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:21:34 UTC 2025","Mon Nov 24 12:21:35 UTC 2025","730","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:22:32 UTC 2025","Mon Nov 24 12:22:32 UTC 2025","734","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:22:09 UTC 2025","Mon Nov 24 12:22:10 UTC 2025","726","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:22:11 UTC 2025","Mon Nov 24 12:22:12 UTC 2025","696","tests.favorites","test_lon","TestLon","","","test_lon_required_missing",""
"passed","Mon Nov 24 12:22:05 UTC 2025","Mon Nov 24 12:22:05 UTC 2025","742","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:21:06 UTC 2025","Mon Nov 24 12:21:07 UTC 2025","929","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"failed","Mon Nov 24 12:22:24 UTC 2025","Mon Nov 24 12:22:24 UTC 2025","792","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:22:19 UTC 2025","Mon Nov 24 12:22:20 UTC 2025","897","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:21:50 UTC 2025","Mon Nov 24 12:21:51 UTC 2025","771","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"failed","Mon Nov 24 12:22:38 UTC 2025","Mon Nov 24 12:22:39 UTC 2025","698","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"passed","Mon Nov 24 12:21:12 UTC 2025","Mon Nov 24 12:21:13 UTC 2025","891","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:21:00 UTC 2025","Mon Nov 24 12:21:01 UTC 2025","760","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 12:22:28 UTC 2025","Mon Nov 24 12:22:29 UTC 2025","948","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:22:27 UTC 2025","Mon Nov 24 12:22:28 UTC 2025","754","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:21:39 UTC 2025","Mon Nov 24 12:21:40 UTC 2025","738","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:21:16 UTC 2025","Mon Nov 24 12:21:17 UTC 2025","898","tests.favorites","test_color","TestColor","","","Создание избранного места без указания цвета",""
"passed","Mon Nov 24 12:22:12 UTC 2025","Mon Nov 24 12:22:13 UTC 2025","733","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:21:48 UTC 2025","Mon Nov 24 12:21:49 UTC 2025","770","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:21:53 UTC 2025","Mon Nov 24 12:21:54 UTC 2025","721","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:21:19 UTC 2025","Mon Nov 24 12:21:20 UTC 2025","1001","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"passed","Mon Nov 24 12:22:16 UTC 2025","Mon Nov 24 12:22:16 UTC 2025","771","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
