"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:40:04 UTC 2025","Mon Nov 24 12:40:05 UTC 2025","653","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:40:28 UTC 2025","Mon Nov 24 12:40:29 UTC 2025","668","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:39:41 UTC 2025","Mon Nov 24 12:39:42 UTC 2025","624","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:40:21 UTC 2025","Mon Nov 24 12:40:22 UTC 2025","655","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:40:13 UTC 2025","Mon Nov 24 12:40:13 UTC 2025","641","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:39:55 UTC 2025","Mon Nov 24 12:39:56 UTC 2025","714","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"failed","Mon Nov 24 12:40:18 UTC 2025","Mon Nov 24 12:40:19 UTC 2025","647","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:40:27 UTC 2025","Mon Nov 24 12:40:27 UTC 2025","693","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:40:14 UTC 2025","Mon Nov 24 12:40:15 UTC 2025","682","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:39:04 UTC 2025","Mon Nov 24 12:39:05 UTC 2025","794","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 12:39:09 UTC 2025","Mon Nov 24 12:39:09 UTC 2025","779","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 12:40:08 UTC 2025","Mon Nov 24 12:40:09 UTC 2025","793","tests.favorites","test_lon","TestLon","","","test_lon_required_missing",""
"failed","Mon Nov 24 12:39:12 UTC 2025","Mon Nov 24 12:39:12 UTC 2025","817","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:39:21 UTC 2025","Mon Nov 24 12:39:22 UTC 2025","665","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"passed","Mon Nov 24 12:39:33 UTC 2025","Mon Nov 24 12:39:34 UTC 2025","743","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:40:31 UTC 2025","Mon Nov 24 12:40:32 UTC 2025","675","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"passed","Mon Nov 24 12:39:07 UTC 2025","Mon Nov 24 12:39:08 UTC 2025","798","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 12:40:00 UTC 2025","Mon Nov 24 12:40:00 UTC 2025","655","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:39:50 UTC 2025","Mon Nov 24 12:39:50 UTC 2025","650","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"failed","Mon Nov 24 12:40:20 UTC 2025","Mon Nov 24 12:40:20 UTC 2025","656","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:39:24 UTC 2025","Mon Nov 24 12:39:24 UTC 2025","661","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:39:29 UTC 2025","Mon Nov 24 12:39:29 UTC 2025","780","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:39:38 UTC 2025","Mon Nov 24 12:39:38 UTC 2025","691","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:40:07 UTC 2025","Mon Nov 24 12:40:07 UTC 2025","667","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:39:42 UTC 2025","Mon Nov 24 12:39:43 UTC 2025","696","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:40:03 UTC 2025","Mon Nov 24 12:40:03 UTC 2025","687","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:39:36 UTC 2025","Mon Nov 24 12:39:37 UTC 2025","667","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:39:51 UTC 2025","Mon Nov 24 12:39:52 UTC 2025","989","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:40:15 UTC 2025","Mon Nov 24 12:40:16 UTC 2025","705","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:39:53 UTC 2025","Mon Nov 24 12:39:53 UTC 2025","637","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:40:22 UTC 2025","Mon Nov 24 12:40:23 UTC 2025","721","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:39:48 UTC 2025","Mon Nov 24 12:39:49 UTC 2025","645","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"failed","Mon Nov 24 12:40:30 UTC 2025","Mon Nov 24 12:40:30 UTC 2025","627","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"passed","Mon Nov 24 12:39:54 UTC 2025","Mon Nov 24 12:39:55 UTC 2025","666","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:39:35 UTC 2025","Mon Nov 24 12:39:36 UTC 2025","687","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:39:39 UTC 2025","Mon Nov 24 12:39:40 UTC 2025","852","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:39:16 UTC 2025","Mon Nov 24 12:39:17 UTC 2025","794","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:39:45 UTC 2025","Mon Nov 24 12:39:46 UTC 2025","670","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"passed","Mon Nov 24 12:40:25 UTC 2025","Mon Nov 24 12:40:26 UTC 2025","683","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:40:11 UTC 2025","Mon Nov 24 12:40:12 UTC 2025","690","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:40:10 UTC 2025","Mon Nov 24 12:40:10 UTC 2025","782","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:39:32 UTC 2025","Mon Nov 24 12:39:32 UTC 2025","840","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:39:30 UTC 2025","Mon Nov 24 12:39:31 UTC 2025","864","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:39:06 UTC 2025","Mon Nov 24 12:39:06 UTC 2025","884","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 12:39:58 UTC 2025","Mon Nov 24 12:39:59 UTC 2025","623","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:39:13 UTC 2025","Mon Nov 24 12:39:14 UTC 2025","646","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:40:24 UTC 2025","Mon Nov 24 12:40:25 UTC 2025","695","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:39:22 UTC 2025","Mon Nov 24 12:39:23 UTC 2025","623","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:39:15 UTC 2025","Mon Nov 24 12:39:16 UTC 2025","924","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:40:05 UTC 2025","Mon Nov 24 12:40:06 UTC 2025","665","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:39:27 UTC 2025","Mon Nov 24 12:39:28 UTC 2025","640","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:39:20 UTC 2025","Mon Nov 24 12:39:20 UTC 2025","662","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"passed","Mon Nov 24 12:39:25 UTC 2025","Mon Nov 24 12:39:26 UTC 2025","883","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:39:18 UTC 2025","Mon Nov 24 12:39:19 UTC 2025","676","tests.favorites","test_color","TestColor","","","Создание избранного места без указания цвета",""
"passed","Mon Nov 24 12:39:57 UTC 2025","Mon Nov 24 12:39:58 UTC 2025","675","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:40:32 UTC 2025","Mon Nov 24 12:40:33 UTC 2025","680","tests.favorites","test_title","TestTitle","","","Создание избранного места с обязательным параметром title",""
"passed","Mon Nov 24 12:40:34 UTC 2025","Mon Nov 24 12:40:34 UTC 2025","658","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место без параметра title",""
"passed","Mon Nov 24 12:39:44 UTC 2025","Mon Nov 24 12:39:45 UTC 2025","687","tests.favorites","test_lat","TestLat","","","Создание избранного места без широты",""
"passed","Mon Nov 24 12:40:01 UTC 2025","Mon Nov 24 12:40:02 UTC 2025","723","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:39:47 UTC 2025","Mon Nov 24 12:39:47 UTC 2025","665","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"failed","Mon Nov 24 12:40:17 UTC 2025","Mon Nov 24 12:40:17 UTC 2025","632","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:39:10 UTC 2025","Mon Nov 24 12:39:11 UTC 2025","652","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
