"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 13:02:09 UTC 2025","Mon Nov 24 13:02:09 UTC 2025","704","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 13:02:35 UTC 2025","Mon Nov 24 13:02:36 UTC 2025","600","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 13:02:04 UTC 2025","Mon Nov 24 13:02:05 UTC 2025","601","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 13:02:06 UTC 2025","Mon Nov 24 13:02:06 UTC 2025","659","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 13:01:35 UTC 2025","Mon Nov 24 13:01:36 UTC 2025","700","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 13:02:23 UTC 2025","Mon Nov 24 13:02:23 UTC 2025","665","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 13:01:31 UTC 2025","Mon Nov 24 13:01:31 UTC 2025","646","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 13:01:57 UTC 2025","Mon Nov 24 13:01:58 UTC 2025","628","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 13:01:14 UTC 2025","Mon Nov 24 13:01:14 UTC 2025","657","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 13:01:23 UTC 2025","Mon Nov 24 13:01:24 UTC 2025","899","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 13:01:43 UTC 2025","Mon Nov 24 13:01:43 UTC 2025","679","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 13:01:20 UTC 2025","Mon Nov 24 13:01:21 UTC 2025","685","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 13:01:50 UTC 2025","Mon Nov 24 13:01:51 UTC 2025","669","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 13:02:03 UTC 2025","Mon Nov 24 13:02:04 UTC 2025","654","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"failed","Mon Nov 24 13:02:24 UTC 2025","Mon Nov 24 13:02:25 UTC 2025","654","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 13:02:21 UTC 2025","Mon Nov 24 13:02:22 UTC 2025","619","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 13:01:25 UTC 2025","Mon Nov 24 13:01:25 UTC 2025","704","tests.favorites","test_color","TestColor","","","Создание избранного места без указания цвета",""
"failed","Mon Nov 24 13:02:27 UTC 2025","Mon Nov 24 13:02:28 UTC 2025","657","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 13:01:32 UTC 2025","Mon Nov 24 13:01:33 UTC 2025","728","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 13:02:15 UTC 2025","Mon Nov 24 13:02:16 UTC 2025","776","tests.favorites","test_lon","TestLon","","","test_lon_required_missing",""
"passed","Mon Nov 24 13:01:28 UTC 2025","Mon Nov 24 13:01:28 UTC 2025","622","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"passed","Mon Nov 24 13:01:41 UTC 2025","Mon Nov 24 13:01:42 UTC 2025","650","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 13:02:07 UTC 2025","Mon Nov 24 13:02:08 UTC 2025","660","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 13:02:00 UTC 2025","Mon Nov 24 13:02:01 UTC 2025","710","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 13:01:15 UTC 2025","Mon Nov 24 13:01:16 UTC 2025","662","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 13:01:44 UTC 2025","Mon Nov 24 13:01:45 UTC 2025","703","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 13:01:47 UTC 2025","Mon Nov 24 13:01:49 UTC 2025","2282","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 13:01:56 UTC 2025","Mon Nov 24 13:01:56 UTC 2025","644","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 13:02:31 UTC 2025","Mon Nov 24 13:02:32 UTC 2025","658","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 13:02:20 UTC 2025","Mon Nov 24 13:02:21 UTC 2025","659","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 13:02:18 UTC 2025","Mon Nov 24 13:02:19 UTC 2025","1013","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 13:02:41 UTC 2025","Mon Nov 24 13:02:42 UTC 2025","658","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место без параметра title",""
"passed","Mon Nov 24 13:02:10 UTC 2025","Mon Nov 24 13:02:11 UTC 2025","704","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"failed","Mon Nov 24 13:01:18 UTC 2025","Mon Nov 24 13:01:19 UTC 2025","838","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 13:01:53 UTC 2025","Mon Nov 24 13:01:54 UTC 2025","886","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"passed","Mon Nov 24 13:01:12 UTC 2025","Mon Nov 24 13:01:13 UTC 2025","896","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 13:01:34 UTC 2025","Mon Nov 24 13:01:35 UTC 2025","937","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 13:01:29 UTC 2025","Mon Nov 24 13:01:30 UTC 2025","935","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 13:02:40 UTC 2025","Mon Nov 24 13:02:40 UTC 2025","617","tests.favorites","test_title","TestTitle","","","Создание избранного места с обязательным параметром title",""
"passed","Mon Nov 24 13:01:38 UTC 2025","Mon Nov 24 13:01:39 UTC 2025","679","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 13:01:51 UTC 2025","Mon Nov 24 13:01:52 UTC 2025","769","tests.favorites","test_lat","TestLat","","","Создание избранного места без широты",""
"passed","Mon Nov 24 13:02:28 UTC 2025","Mon Nov 24 13:02:29 UTC 2025","647","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 13:01:59 UTC 2025","Mon Nov 24 13:01:59 UTC 2025","697","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 13:01:10 UTC 2025","Mon Nov 24 13:01:11 UTC 2025","851","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 13:01:45 UTC 2025","Mon Nov 24 13:01:46 UTC 2025","849","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"failed","Mon Nov 24 13:02:26 UTC 2025","Mon Nov 24 13:02:26 UTC 2025","678","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 13:01:17 UTC 2025","Mon Nov 24 13:01:17 UTC 2025","887","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 13:01:39 UTC 2025","Mon Nov 24 13:01:40 UTC 2025","683","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 13:01:54 UTC 2025","Mon Nov 24 13:01:55 UTC 2025","696","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"passed","Mon Nov 24 13:02:01 UTC 2025","Mon Nov 24 13:02:02 UTC 2025","713","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 13:01:37 UTC 2025","Mon Nov 24 13:01:37 UTC 2025","678","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 13:02:14 UTC 2025","Mon Nov 24 13:02:15 UTC 2025","709","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 13:02:32 UTC 2025","Mon Nov 24 13:02:33 UTC 2025","643","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 13:02:34 UTC 2025","Mon Nov 24 13:02:34 UTC 2025","678","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 13:02:30 UTC 2025","Mon Nov 24 13:02:30 UTC 2025","634","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 13:02:17 UTC 2025","Mon Nov 24 13:02:18 UTC 2025","694","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 13:01:21 UTC 2025","Mon Nov 24 13:01:22 UTC 2025","667","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 13:02:38 UTC 2025","Mon Nov 24 13:02:39 UTC 2025","627","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"failed","Mon Nov 24 13:02:37 UTC 2025","Mon Nov 24 13:02:37 UTC 2025","664","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"passed","Mon Nov 24 13:02:11 UTC 2025","Mon Nov 24 13:02:12 UTC 2025","543","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 13:01:26 UTC 2025","Mon Nov 24 13:01:27 UTC 2025","688","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"passed","Mon Nov 24 13:02:13 UTC 2025","Mon Nov 24 13:02:13 UTC 2025","651","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
